,Right_Answer,Answer,No,dist_path,dist_wup
7108,gather,skipping,405,0.25,0.4
7109,gather,sleep,406,0.25,0.4
7110,gather,sleep,407,0.25,0.4
7111,gather,talk,407,0.25,0.5882352941176471
7112,gather,sleep,408,0.25,0.4
7113,gather,talking,408,0.25,0.5714285714285714
7114,gather,sleepiness,409,0.125,0.26666666666666666
7115,gather,sleeping,410,0.3333333333333333,0.5882352941176471
7116,gather,sleepy,411,0.3333333333333333,0.5
7117,gather,sleepy,412,0.3333333333333333,0.5
7118,gather,mumbling,412,0.2,0.5263157894736842
7119,gather,slowly,413,0.3333333333333333,0.5
7120,gather,slur,414,0.2,0.5
7121,gather,slurring,415,0.2,0.5
7122,gather,sneaking,416,0.3333333333333333,0.5
7123,gather,sorry,417,0.3333333333333333,0.5
7124,gather,sound,418,0.3333333333333333,0.5333333333333333
7125,gather,sound,419,0.3333333333333333,0.5333333333333333
7126,gather,effects,419,0.25,0.4
7127,gather,spaced,420,0.3333333333333333,0.5
7128,gather,jazz,420,0.16666666666666666,0.2857142857142857
7129,gather,beat,420,0.3333333333333333,0.5263157894736842
7130,gather,speak,421,0.3333333333333333,0.5714285714285714
7131,gather,speaking,422,0.3333333333333333,0.5882352941176471
7132,gather,speaking,423,0.3333333333333333,0.5882352941176471
7133,gather,other,423,0.3333333333333333,0.5
7134,gather,language,423,0.16666666666666666,0.375
7135,gather,step,424,0.25,0.625
7136,gather,lightly,424,0.3333333333333333,0.5
7137,gather,steps,425,0.25,0.625
7138,gather,surprise,426,0.25,0.5
7139,gather,take,427,0.3333333333333333,0.6
7140,gather,care,427,0.25,0.7058823529411765
7141,gather,taking,428,0.3333333333333333,0.625
7142,gather,a,428,0.1,0.23529411764705882
7143,gather,stroll,428,0.2,0.5
7144,gather,talk,429,0.25,0.5882352941176471
7145,gather,talking,430,0.25,0.5714285714285714
7146,gather,talking,431,0.25,0.5714285714285714
7147,gather,fish,431,0.3333333333333333,0.47058823529411764
7148,gather,talking,432,0.25,0.5714285714285714
7149,gather,to,432,NA,NA
7150,gather,someone,432,0.14285714285714285,0.5
7151,gather,teach,433,0.2,0.5
7152,gather,that,434,NA,NA
7153,gather,was,434,0.3333333333333333,0.5
7154,gather,me,434,0.08333333333333333,0.3157894736842105
7155,gather,there,435,0.3333333333333333,0.5
7156,gather,there!,436,NA,NA
7157,gather,go,436,0.3333333333333333,0.7058823529411765
7158,gather,this,437,NA,NA
7159,gather,one,437,0.3333333333333333,0.5
7160,gather,tic,438,0.08333333333333333,0.3157894736842105
7161,gather,toc,438,NA,NA
7162,gather,tired,439,0.3333333333333333,0.5
7163,gather,tiredness,440,0.125,0.26666666666666666
7164,gather,to,441,NA,NA
7165,gather,incite,441,0.3333333333333333,0.5
7166,gather,to,442,NA,NA
7167,gather,ro,442,0.125,0.26666666666666666
7168,gather,to,443,NA,NA
7169,gather,rush,443,0.3333333333333333,0.5555555555555556
7170,gather,tu...peru...peru,444,NA,NA
7171,gather,tuprupbru,445,NA,NA
7172,gather,turu,446,NA,NA
7173,gather,turu,446,NA,NA
7174,gather,duru,446,NA,NA
7175,gather,uh,447,NA,NA
7176,gather,uh,447,NA,NA
7177,gather,lee,447,0.3333333333333333,0.5
7178,gather,unsure,448,0.3333333333333333,0.5
7179,gather,upset,449,0.3333333333333333,0.5555555555555556
7180,gather,vocal,450,0.3333333333333333,0.5
7181,gather,stimming,450,NA,NA
7182,gather,waiting,451,0.3333333333333333,0.625
7183,gather,walk,452,0.25,0.6666666666666666
7184,gather,walk,453,0.25,0.6666666666666666
7185,gather,slow,453,0.3333333333333333,0.5
7186,gather,walking,454,0.3333333333333333,0.5263157894736842
7187,gather,walking,455,0.3333333333333333,0.5263157894736842
7188,gather,downstairs,455,0.3333333333333333,0.5
7189,gather,walking,456,0.3333333333333333,0.5263157894736842
7190,gather,sound,456,0.3333333333333333,0.5333333333333333
7191,gather,warning,457,0.3333333333333333,0.5882352941176471
7192,gather,of,457,NA,NA
7193,gather,danger,457,0.16666666666666666,0.631578947368421
7194,gather,water,458,0.2,0.625
7195,gather,water,459,0.2,0.625
7196,gather,dripping,459,0.3333333333333333,0.5
7197,gather,water,460,0.2,0.625
7198,gather,drops,460,0.3333333333333333,0.5882352941176471
7199,gather,welcome,461,0.3333333333333333,0.5
7200,gather,whisper,462,0.2,0.5
7201,gather,woman,463,0.125,0.4444444444444444
7202,gather,word,464,0.125,0.5882352941176471
7203,gather,noises,464,0.2,0.5
7204,gather,,465,0.1111111111111111,0.38095238095238093
7205,good,"""ta-dah""",1,NA,NA
7206,good,aaaaa,2,NA,NA
7207,good,acheivement,3,NA,NA
7208,good,achievement,4,0.1111111111111111,0.3333333333333333
7209,good,acknowledge,5,0.2,0.3333333333333333
7210,good,agree,6,0.3333333333333333,0.5
7211,good,agreeance,7,NA,NA
7212,good,agreeing,8,0.3333333333333333,0.5
7213,good,ahhh,9,NA,NA
7214,good,angelical,10,0.3333333333333333,0.5
7215,good,choir,10,0.2,0.7142857142857143
7216,good,appreciation,11,0.1111111111111111,0.3333333333333333
7217,good,approvation,12,NA,NA
7218,good,arousal,13,0.14285714285714285,0.5
7219,good,"awe,",14,NA,NA
7220,good,light,14,0.3333333333333333,0.7142857142857143
7221,good,crying,15,0.3333333333333333,0.5
7222,good,clerical,16,0.3333333333333333,0.5
7223,good,sound,16,1.0,1.0
7224,good,contemplating,17,0.25,0.4
7225,good,delicious,18,0.3333333333333333,0.5
7226,good,delight,19,0.3333333333333333,0.5
7227,good,drowsy,20,0.3333333333333333,0.5
7228,good,"enjoyment,",21,NA,NA
7229,good,pleasantness,21,0.3333333333333333,0.8
7230,good,excited,22,0.3333333333333333,0.5
7231,good,humming,22,0.25,0.4
7232,good,exclamation,23,0.125,0.36363636363636365
7233,good,or,23,0.14285714285714285,0.625
7234,good,seeking,23,0.3333333333333333,0.5
7235,good,attention,23,0.125,0.46153846153846156
7236,good,figured,24,0.3333333333333333,0.5
7237,good,something,24,NA,NA
7238,good,out/achieved,24,NA,NA
7239,good,something,24,NA,NA
7240,good,find,25,0.3333333333333333,0.5
7241,good,finding,26,0.3333333333333333,0.6
7242,good,something,26,NA,NA
7243,good,out,26,0.3333333333333333,0.5
7244,good,get,27,0.3333333333333333,0.5
7245,good,in,27,0.3333333333333333,0.5
7246,good,tune,27,0.2,0.5
7247,good,good,28,1.0,1.0
7248,good,taste,28,0.3333333333333333,0.5
7249,good,great,29,0.3333333333333333,0.5333333333333333
7250,good,hehee,30,NA,NA
7251,good,ha,31,0.1111111111111111,0.42857142857142855
7252,good,haaa,31,NA,NA
7253,good,happiness,32,0.16666666666666666,0.5454545454545454
7254,good,happy,33,0.3333333333333333,0.5
7255,good,"happy,",34,NA,NA
7256,good,"trumpet,",34,NA,NA
7257,good,success,34,0.14285714285714285,0.5714285714285714
7258,good,happyness,35,NA,NA
7259,good,here,36,0.3333333333333333,0.5454545454545454
7260,good,you,36,NA,NA
7261,good,go,36,0.3333333333333333,0.5
7262,good,hmm,37,NA,NA
7263,good,hmmm,38,NA,NA
7264,good,holy,39,0.3333333333333333,0.5
7265,good,huh,40,NA,NA
7266,good,huuuh,40,NA,NA
7267,good,humming,41,0.25,0.4
7268,good,hunh,42,NA,NA
7269,good,hunhh,42,NA,NA
7270,good,i,43,0.3333333333333333,0.5
7271,good,agree,43,0.3333333333333333,0.5
7272,good,i,44,0.3333333333333333,0.5
7273,good,am,44,0.3333333333333333,0.5
7274,good,happy,44,0.3333333333333333,0.5
7275,good,i,45,0.3333333333333333,0.5
7276,good,did,45,0.3333333333333333,0.5
7277,good,something!,45,NA,NA
7278,good,i,46,0.3333333333333333,0.5
7279,good,finally,46,0.3333333333333333,0.5
7280,good,understand,46,0.3333333333333333,0.5
7281,good,i,47,0.3333333333333333,0.5
7282,good,get,47,0.3333333333333333,0.5
7283,good,it.,47,NA,NA
7284,good,i,48,0.3333333333333333,0.5
7285,good,got,48,0.3333333333333333,0.5
7286,good,it,48,0.09090909090909091,0.2857142857142857
7287,good,i,49,0.3333333333333333,0.5
7288,good,have,49,0.3333333333333333,0.5714285714285714
7289,good,an,49,0.09090909090909091,0.2857142857142857
7290,good,idea!,49,NA,NA
7291,good,i,50,0.3333333333333333,0.5
7292,good,see,50,0.3333333333333333,0.5
7293,good,i,51,0.3333333333333333,0.5
7294,good,understand,51,0.3333333333333333,0.5
7295,good,i,52,0.3333333333333333,0.5
7296,good,won,52,0.3333333333333333,0.5
7297,good,i'm,53,NA,NA
7298,good,here,53,0.3333333333333333,0.5454545454545454
7299,good,i'm,54,NA,NA
7300,good,sure,54,0.3333333333333333,0.5
7301,good,inarticulate,55,0.3333333333333333,0.5
7302,good,,55,0.1111111111111111,0.4444444444444444
7303,good,high,55,0.3333333333333333,0.625
7304,good,sounds,55,0.3333333333333333,0.5454545454545454
7305,good,ingenuity,56,0.125,0.46153846153846156
7306,good,interesting,57,0.3333333333333333,0.5
7307,good,joking,58,0.3333333333333333,0.5
7308,good,around,58,0.3333333333333333,0.5
7309,good,light,59,0.3333333333333333,0.7142857142857143
7310,good,like,60,0.3333333333333333,0.5
7311,good,likes,61,0.3333333333333333,0.5
7312,good,it,61,0.09090909090909091,0.2857142857142857
7313,good,listening,62,0.25,0.4
7314,good,unpleasant,62,0.3333333333333333,0.5
7315,good,comment,62,0.16666666666666666,0.36363636363636365
7316,good,look,63,0.3333333333333333,0.7272727272727273
7317,good,what,63,NA,NA
7318,good,i,63,0.3333333333333333,0.5
7319,good,have,63,0.3333333333333333,0.5714285714285714
7320,good,lying,64,0.3333333333333333,0.5
7321,good,mmm,65,NA,NA
7322,good,majestic,66,0.3333333333333333,0.5
7323,good,man,67,0.25,0.6666666666666666
7324,good,singing,67,0.3333333333333333,0.5
7325,good,manly,68,0.3333333333333333,0.5
7326,good,wail,68,0.2,0.3333333333333333
7327,good,miracle,69,0.14285714285714285,0.4
7328,good,mmm,70,NA,NA
7329,good,mmmmm,71,NA,NA
7330,good,satisfaction,71,0.125,0.46153846153846156
7331,good,moaning,72,0.25,0.4
7332,good,music,73,0.14285714285714285,0.4
7333,good,not,74,0.3333333333333333,0.5
7334,good,convinced,74,0.3333333333333333,0.5
7335,good,ooooooh~,75,NA,NA
7336,good,opera,76,0.16666666666666666,0.6666666666666666
7337,good,opera,77,0.16666666666666666,0.6666666666666666
7338,good,wannabe,77,0.125,0.5333333333333333
7339,good,playful,78,0.3333333333333333,0.5
7340,good,pleasure,79,0.16666666666666666,0.5454545454545454
7341,good,realization,80,0.1111111111111111,0.4
7342,good,sing,81,0.25,0.4
7343,good,sound,82,1.0,1.0
7344,good,satisfied,83,0.3333333333333333,0.5
7345,good,serious,84,1.0,1.0
7346,good,sigh,85,0.25,0.4
7347,good,sing,86,0.25,0.4
7348,good,singer,87,0.1111111111111111,0.5
7349,good,singing,88,0.3333333333333333,0.5
7350,good,singing,89,0.3333333333333333,0.5
7351,good,",",89,NA,NA
7352,good,devine,89,NA,NA
7353,good,singing,90,0.3333333333333333,0.5
7354,good,opera,90,0.16666666666666666,0.6666666666666666
7355,good,"singing,",91,NA,NA
7356,good,music,91,0.14285714285714285,0.4
7357,good,snoring,92,0.25,0.4
7358,good,strech,93,NA,NA
7359,good,suggestion,94,0.125,0.36363636363636365
7360,good,surprise,95,0.25,0.5
7361,good,ta,96,0.1111111111111111,0.3076923076923077
7362,good,da,96,0.09090909090909091,0.4444444444444444
7363,good,ta-da,97,NA,NA
7364,good,ta-da!,98,NA,NA
7365,good,here,98,0.3333333333333333,0.5454545454545454
7366,good,it,98,0.09090909090909091,0.2857142857142857
7367,good,is,98,0.3333333333333333,0.5
7368,good,taadaa,99,NA,NA
7369,good,tasty,100,0.3333333333333333,0.5
7370,good,testing,101,0.25,0.4
7371,good,her,101,NA,NA
7372,good,voice,101,0.25,0.6666666666666666
7373,good,that’s,102,NA,NA
7374,good,right,102,1.0,1.0
7375,good,thinking,103,0.3333333333333333,0.5
7376,good,tone,104,0.3333333333333333,0.8
7377,good,triumphant,105,0.3333333333333333,0.5
7378,good,ummm,106,NA,NA
7379,good,it's,106,NA,NA
7380,good,seems,106,0.25,0.4
7381,good,ok,106,0.3333333333333333,0.5
7382,good,understood,107,0.3333333333333333,0.5
7383,good,vocalizing,108,0.25,0.4
7384,good,what,109,NA,NA
7385,good,women’s,110,NA,NA
7386,good,sigh,110,0.25,0.4
7387,good,yeah,111,0.3333333333333333,0.5
7388,good,yes,112,0.08333333333333333,0.26666666666666666
7389,good,"yum,",113,NA,NA
7390,good,delicious,113,0.3333333333333333,0.5
7391,good,aaahhhh...,114,NA,NA
7392,good,calling,114,0.3333333333333333,0.5
7393,good,aaahhhhhh,115,NA,NA
7394,good,achievement,116,0.1111111111111111,0.3333333333333333
7395,good,acomplishment,117,NA,NA
7396,good,acomplisment,118,NA,NA
7397,good,acute,119,0.3333333333333333,0.5
7398,good,admiration,120,0.14285714285714285,0.5
7399,good,admire,121,0.25,0.4
7400,good,adults,122,0.14285714285714285,0.5714285714285714
7401,good,singing,122,0.3333333333333333,0.5
7402,good,affirmation,123,0.125,0.36363636363636365
7403,good,agree,124,0.3333333333333333,0.5
7404,good,agreeing,125,0.3333333333333333,0.5
7405,good,agreement,126,0.2,0.6666666666666666
7406,good,ah,127,NA,NA
7407,good,ah,127,NA,NA
7408,good,ah...aahhmmm!,128,NA,NA
7409,good,amazement,129,0.16666666666666666,0.5454545454545454
7410,good,amazing,130,0.3333333333333333,0.5
7411,good,ammjajaja,131,NA,NA
7412,good,angel,132,0.125,0.5333333333333333
7413,good,angelic,133,0.3333333333333333,0.5
7414,good,singing,133,0.3333333333333333,0.5
7415,good,angelic,134,0.3333333333333333,0.5
7416,good,voice,134,0.25,0.6666666666666666
7417,good,announcement,135,0.125,0.36363636363636365
7418,good,annoying,136,0.3333333333333333,0.5
7419,good,anthem,137,0.1,0.3076923076923077
7420,good,approving,138,0.3333333333333333,0.5
7421,good,arriving,139,0.3333333333333333,0.5
7422,good,artistic,140,0.3333333333333333,0.5
7423,good,expression,140,0.2,0.6666666666666666
7424,good,astonishment,141,0.16666666666666666,0.5454545454545454
7425,good,award,142,0.25,0.4
7426,good,aware,143,0.3333333333333333,0.5
7427,good,awe,144,0.14285714285714285,0.5
7428,good,baaaaaaaah,145,NA,NA
7429,good,beach,146,0.2,0.5454545454545454
7430,good,birthday,147,0.1111111111111111,0.3333333333333333
7431,good,calm,148,0.3333333333333333,0.5
7432,good,down,148,0.3333333333333333,0.5333333333333333
7433,good,captain,149,0.14285714285714285,0.5333333333333333
7434,good,of,149,NA,NA
7435,good,the,149,NA,NA
7436,good,caribean,149,NA,NA
7437,good,cheering,150,0.3333333333333333,0.5
7438,good,up,150,0.3333333333333333,0.5
7439,good,chilling,151,0.3333333333333333,0.5
7440,good,chocolate,152,0.125,0.42857142857142855
7441,good,choir,153,0.2,0.7142857142857143
7442,good,clearing,154,0.3333333333333333,0.5
7443,good,throat,154,0.25,0.7692307692307693
7444,good,concern,155,0.3333333333333333,0.5
7445,good,congratulations,156,0.125,0.36363636363636365
7446,good,consent,157,0.2,0.3333333333333333
7447,good,correct,158,0.3333333333333333,0.5
7448,good,cozy,159,0.3333333333333333,0.7142857142857143
7449,good,feelings,159,0.2,0.6
7450,good,dada!,160,NA,NA
7451,good,deep,161,0.3333333333333333,0.5
7452,good,sigh,161,0.25,0.4
7453,good,delight,162,0.3333333333333333,0.5
7454,good,disbelief,163,0.125,0.42857142857142855
7455,good,discovery,164,0.125,0.36363636363636365
7456,good,"discovery,",165,NA,NA
7457,good,comprehension,165,0.125,0.36363636363636365
7458,good,dismissive,166,0.3333333333333333,0.5
7459,good,divine,167,0.3333333333333333,0.5
7460,good,dont,168,NA,NA
7461,good,know,168,0.3333333333333333,0.5
7462,good,doorbell,169,0.1111111111111111,0.5555555555555556
7463,good,eating,170,0.25,0.4
7464,good,end,171,0.3333333333333333,0.7142857142857143
7465,good,result,171,0.25,0.4
7466,good,enjoy,172,0.3333333333333333,0.5
7467,good,shower,172,0.2,0.7142857142857143
7468,good,"enjoy,",173,NA,NA
7469,good,relish,173,0.3333333333333333,0.5
7470,good,enjoying,174,0.3333333333333333,0.5
7471,good,enlightened,175,0.3333333333333333,0.5
7472,good,epiphany,176,0.1,0.3076923076923077
7473,good,eureka,177,0.1,0.375
7474,good,excited,178,0.3333333333333333,0.5
7475,good,exited,179,0.25,0.4
7476,good,fanfare,180,0.14285714285714285,0.4
7477,good,female,181,0.3333333333333333,0.5714285714285714
7478,good,singing,181,0.3333333333333333,0.5
7479,good,find,182,0.3333333333333333,0.5
7480,good,solution,182,0.16666666666666666,0.4444444444444444
7481,good,flowing,183,0.3333333333333333,0.5
7482,good,water,183,0.25,0.7692307692307693
7483,good,food,184,0.14285714285714285,0.36363636363636365
7484,good,found,185,0.3333333333333333,0.5
7485,good,it!,185,NA,NA
7486,good,get,186,0.3333333333333333,0.5
7487,good,an,186,0.09090909090909091,0.2857142857142857
7488,good,idea,186,0.125,0.36363636363636365
7489,good,gift,187,0.3333333333333333,0.5
7490,good,glory,188,0.2,0.6666666666666666
7491,good,good,189,1.0,1.0
7492,good,mood,189,0.16666666666666666,0.5454545454545454
7493,good,got,190,0.3333333333333333,0.5
7494,good,it,190,0.09090909090909091,0.2857142857142857
7495,good,grand,191,0.3333333333333333,0.5882352941176471
7496,good,introduction,191,0.125,0.5555555555555556
7497,good,ha,192,0.1111111111111111,0.42857142857142855
7498,good,haaah!,192,NA,NA
7499,good,ha,193,0.1111111111111111,0.42857142857142855
7500,good,haa,193,NA,NA
7501,good,ha,194,0.1111111111111111,0.42857142857142855
7502,good,hhhaaa,194,NA,NA
7503,good,haaaa,195,NA,NA
7504,good,haahaaa,196,NA,NA
7505,good,happiness,197,0.16666666666666666,0.5454545454545454
7506,good,happy,198,0.3333333333333333,0.5
7507,good,happy,199,0.3333333333333333,0.5
7508,good,and,199,NA,NA
7509,good,amused,199,0.3333333333333333,0.5
7510,good,happy,200,0.3333333333333333,0.5
7511,good,man,200,0.25,0.6666666666666666
7512,good,happy,201,0.3333333333333333,0.5
7513,good,work,201,0.3333333333333333,0.7142857142857143
7514,good,traveling,201,0.3333333333333333,0.5
7515,good,harmonize,202,0.25,0.4
7516,good,harmony,203,0.2,0.6666666666666666
7517,good,he,204,0.125,0.3333333333333333
7518,good,haaaa,204,NA,NA
7519,good,hello,205,0.1111111111111111,0.3333333333333333
7520,good,here,206,0.3333333333333333,0.5454545454545454
7521,good,it,206,0.09090909090909091,0.2857142857142857
7522,good,is,206,0.3333333333333333,0.5
7523,good,heureka,207,NA,NA
7524,good,high,208,0.3333333333333333,0.625
7525,good,high,209,0.3333333333333333,0.625
7526,good,pitch,209,0.25,0.5454545454545454
7527,good,sound,209,1.0,1.0
7528,good,high,210,0.3333333333333333,0.625
7529,good,pitched,210,0.3333333333333333,0.5
7530,good,singing,210,0.3333333333333333,0.5
7531,good,hmm,211,NA,NA
7532,good,hmmm,212,NA,NA
7533,good,hmmmmm,213,NA,NA
7534,good,hohow,214,NA,NA
7535,good,holiness,215,0.3333333333333333,0.8
7536,good,holy,216,0.3333333333333333,0.5
7537,good,howhow,217,NA,NA
7538,good,howling,218,0.3333333333333333,0.5
7539,good,hu,219,NA,NA
7540,good,huhhhh,219,NA,NA
7541,good,hu-ham,220,NA,NA
7542,good,huh,221,NA,NA
7543,good,huh,221,NA,NA
7544,good,huh,222,NA,NA
7545,good,huuuh,222,NA,NA
7546,good,huhhu,223,NA,NA
7547,good,sound,223,1.0,1.0
7548,good,hum,224,0.25,0.5454545454545454
7549,good,hum,225,0.25,0.5454545454545454
7550,good,in,225,0.3333333333333333,0.5
7551,good,agreement,225,0.2,0.6666666666666666
7552,good,hum,226,0.25,0.5454545454545454
7553,good,of,226,NA,NA
7554,good,success,226,0.14285714285714285,0.5714285714285714
7555,good,humming,227,0.25,0.4
7556,good,humming,228,0.25,0.4
7557,good,a,228,0.1,0.3076923076923077
7558,good,tune,228,0.2,0.5
7559,good,i,229,0.3333333333333333,0.5
7560,good,am,229,0.3333333333333333,0.5
7561,good,here,229,0.3333333333333333,0.5454545454545454
7562,good,i,230,0.3333333333333333,0.5
7563,good,got,230,0.3333333333333333,0.5
7564,good,it,230,0.09090909090909091,0.2857142857142857
7565,good,i,231,0.3333333333333333,0.5
7566,good,see,231,0.3333333333333333,0.5
7567,good,i,232,0.3333333333333333,0.5
7568,good,understand,232,0.3333333333333333,0.5
7569,good,idea,233,0.125,0.36363636363636365
7570,good,ilumunation,234,NA,NA
7571,good,impressive,235,0.3333333333333333,0.5
7572,good,"interest,",236,NA,NA
7573,good,want,236,0.3333333333333333,0.5
7574,good,interrogation,237,0.1111111111111111,0.3333333333333333
7575,good,sound,237,1.0,1.0
7576,good,joy,238,0.3333333333333333,0.5
7577,good,kawl,239,NA,NA
7578,good,lament,240,0.25,0.4
7579,good,laughing,241,0.3333333333333333,0.5
7580,good,laughter,242,0.125,0.36363636363636365
7581,good,lazy,243,0.3333333333333333,0.5
7582,good,response,243,0.16666666666666666,0.5454545454545454
7583,good,light,244,0.3333333333333333,0.7142857142857143
7584,good,like,245,0.3333333333333333,0.5
7585,good,ta-daa!,245,NA,NA
7586,good,liking,246,0.3333333333333333,0.5454545454545454
7587,good,listen,247,0.25,0.4
7588,good,listening,248,0.25,0.4
7589,good,love,249,0.3333333333333333,0.5333333333333333
7590,good,man,250,0.25,0.6666666666666666
7591,good,singing,250,0.3333333333333333,0.5
7592,good,melodic,251,0.3333333333333333,0.5
7593,good,entuation,251,NA,NA
7594,good,mhh,252,NA,NA
7595,good,mhm,253,NA,NA
7596,good,mhmmhm,254,NA,NA
7597,good,mihhhhh,255,NA,NA
7598,good,miraculous,256,0.3333333333333333,0.5
7599,good,realisation,256,0.1111111111111111,0.4
7600,good,mmh,257,NA,NA
7601,good,mmm,258,NA,NA
7602,good,mmmhm,259,NA,NA
7603,good,mmmm,260,NA,NA
7604,good,mmmmhhh,261,NA,NA
7605,good,mmmmm,262,NA,NA
7606,good,moan,263,0.25,0.4
7607,good,moaning,264,0.25,0.4
7608,good,moans,265,0.25,0.4
7609,good,movie,266,0.2,0.7142857142857143
7610,good,nice,267,0.3333333333333333,0.5
7611,good,nod,268,0.3333333333333333,0.5
7612,good,nodding,269,0.3333333333333333,0.5
7613,good,now,270,0.3333333333333333,0.5454545454545454
7614,good,i,270,0.3333333333333333,0.5
7615,good,know,270,0.3333333333333333,0.5
7616,good,oh,271,0.09090909090909091,0.375
7617,good,yeah,271,0.3333333333333333,0.5
7618,good,ohhhhh,272,NA,NA
7619,good,oooh,273,NA,NA
7620,good,(singing,273,NA,NA
7621,good,voice),273,NA,NA
7622,good,ooohhhhh,274,NA,NA
7623,good,ooooohhhh-oohh,275,NA,NA
7624,good,ooooooooo,276,NA,NA
7625,good,opera,277,0.16666666666666666,0.6666666666666666
7626,good,opra,278,NA,NA
7627,good,pain,279,0.16666666666666666,0.5454545454545454
7628,good,paw,280,0.16666666666666666,0.2857142857142857
7629,good,performing,281,0.3333333333333333,0.5
7630,good,opera,281,0.16666666666666666,0.6666666666666666
7631,good,pleased,282,0.3333333333333333,0.5
7632,good,pleasent,283,NA,NA
7633,good,pleasure,284,0.16666666666666666,0.5454545454545454
7634,good,pooohuhn,285,NA,NA
7635,good,presentation,286,0.2,0.7142857142857143
7636,good,presenting,287,0.3333333333333333,0.5
7637,good,something,287,NA,NA
7638,good,pride,288,0.25,0.6
7639,good,pronouncement,289,0.1111111111111111,0.3333333333333333
7640,good,questioning,290,0.3333333333333333,0.5
7641,good,realization,291,0.1111111111111111,0.4
7642,good,relaxing,292,0.3333333333333333,0.5
7643,good,respond,293,0.25,0.4
7644,good,sleepily,293,0.3333333333333333,0.5
7645,good,reveal,294,0.25,0.4
7646,good,revealing,295,0.3333333333333333,0.5
7647,good,revelation,296,0.1111111111111111,0.3333333333333333
7648,good,ringing,297,0.25,0.5
7649,good,royal,298,0.3333333333333333,0.6666666666666666
7650,good,sacred,299,0.3333333333333333,0.5
7651,good,sarcastic,300,0.3333333333333333,0.5
7652,good,'right',300,NA,NA
7653,good,satisfaction,301,0.125,0.46153846153846156
7654,good,satisfaing,302,NA,NA
7655,good,satisfied,303,0.3333333333333333,0.5
7656,good,satisfy,304,0.3333333333333333,0.5
7657,good,saying,305,0.3333333333333333,0.5
7658,good,-,305,NA,NA
7659,good,hm,305,0.1,0.3076923076923077
7660,good,see,306,0.3333333333333333,0.5
7661,good,here,306,0.3333333333333333,0.5454545454545454
7662,good,sheep,307,0.125,0.5333333333333333
7663,good,sigh,308,0.25,0.4
7664,good,sing,309,0.25,0.4
7665,good,singer,310,0.1111111111111111,0.5
7666,good,singing,311,0.3333333333333333,0.5
7667,good,singing,312,0.3333333333333333,0.5
7668,good,aaah,312,NA,NA
7669,good,singing,313,0.3333333333333333,0.5
7670,good,han,313,0.08333333333333333,0.26666666666666666
7671,good,hann,313,NA,NA
7672,good,singing,314,0.3333333333333333,0.5
7673,good,notes,314,0.3333333333333333,0.7272727272727273
7674,good,singing,315,0.3333333333333333,0.5
7675,good,sound,315,1.0,1.0
7676,good,sleep,316,0.25,0.5454545454545454
7677,good,sleep,317,0.25,0.5454545454545454
7678,good,talk,317,0.16666666666666666,0.3333333333333333
7679,good,sleep,318,0.25,0.5454545454545454
7680,good,talking,318,0.16666666666666666,0.3333333333333333
7681,good,sleeping,319,0.3333333333333333,0.5
7682,good,snort,320,0.25,0.4
7683,good,solution,321,0.16666666666666666,0.4444444444444444
7684,good,found,321,0.3333333333333333,0.5
7685,good,something,322,NA,NA
7686,good,hot,322,0.3333333333333333,0.5
7687,good,song,323,0.125,0.36363636363636365
7688,good,suddenly,324,0.3333333333333333,0.5
7689,good,surprise,325,0.25,0.5
7690,good,surprise!,326,NA,NA
7691,good,ta,327,0.1111111111111111,0.3076923076923077
7692,good,da,327,0.09090909090909091,0.4444444444444444
7693,good,ta,328,0.1111111111111111,0.3076923076923077
7694,good,daa,328,NA,NA
7695,good,tada,329,NA,NA
7696,good,tasting,330,0.3333333333333333,0.5
7697,good,tasty,331,0.3333333333333333,0.5
7698,good,think,332,0.3333333333333333,0.5
7699,good,thinking,333,0.3333333333333333,0.5
7700,good,thought,334,0.3333333333333333,0.5
7701,good,treasure,335,0.25,0.7142857142857143
7702,good,triumph,336,0.25,0.42857142857142855
7703,good,triumphant,337,0.3333333333333333,0.5
7704,good,trumpet,338,0.25,0.5882352941176471
7705,good,ttttttaaaaaahhh,339,NA,NA
7706,good,tune,340,0.2,0.5
7707,good,uh,341,NA,NA
7708,good,uhm,341,NA,NA
7709,good,uhm,342,NA,NA
7710,good,uhuhhhh,343,NA,NA
7711,good,understand,344,0.3333333333333333,0.5
7712,good,understanding,345,0.3333333333333333,0.5
7713,good,understanding,346,0.3333333333333333,0.5
7714,good,something,346,NA,NA
7715,good,understaning,347,NA,NA
7716,good,victory,348,0.1111111111111111,0.3333333333333333
7717,good,vocal,349,0.3333333333333333,0.5
7718,good,lessons,349,0.125,0.36363636363636365
7719,good,vocalize,350,0.25,0.4
7720,good,vocalizing,351,0.25,0.4
7721,good,voice,352,0.25,0.6666666666666666
7722,good,check,352,0.3333333333333333,0.6666666666666666
7723,good,wait,353,0.3333333333333333,0.5
7724,good,warm,354,0.3333333333333333,0.5
7725,good,warming,355,0.3333333333333333,0.5
7726,good,up,355,0.3333333333333333,0.5
7727,good,vocal,355,0.3333333333333333,0.5
7728,good,cords,355,0.25,0.7692307692307693
7729,good,during,355,NA,NA
7730,good,singing,355,0.3333333333333333,0.5
7731,good,practice,355,0.3333333333333333,0.5
7732,good,weird,356,0.3333333333333333,0.5
7733,good,hum,356,0.25,0.5454545454545454
